"Quarter","Area","gdp_growth","unrate_diff"
2020 Q1,"New Jersey",-0.699274690276894,0.266666666666667
2020 Q1,"New Mexico",-0.67900138429556,0.5
2020 Q1,"New York",-0.697022477070448,0.2
2020 Q1,"North Carolina",-0.714407681431339,0.1
2020 Q1,"North Dakota",-1.05702628011704,0.233333333333333
2020 Q1,"Ohio",-2.08689539388835,0.266666666666667
2020 Q1,"Oklahoma",-1.66202767874196,0.0333333333333337
2020 Q1,"Oregon",-0.434147465777983,0.166666666666667
2020 Q1,"Pennsylvania",-2.24385643471491,0.266666666666667
2020 Q1,"Rhode Island",-1.23908229541394,0.2
2020 Q1,"South Carolina",-3.2248310261114,0.433333333333333
2020 Q1,"South Dakota",-1.46674157888667,-0.166666666666667
2020 Q1,"Tennessee",0.820051788808087,0.1
2020 Q1,"Texas",-1.69371400423958,0.533333333333333
2020 Q1,"Utah",-1.04394723103943,0.1
2020 Q1,"Vermont",-0.214943004379251,0.1
2020 Q1,"Virginia",-1.06048323961278,0.266666666666667
2020 Q1,"Washington",-1.04978665491129,0.666666666666667
2020 Q1,"West Virginia",-0.352233040499002,0.2
2020 Q1,"Wisconsin",-2.71271902255691,-0.166666666666667
2020 Q1,"Wyoming",-1.82591943688418,0.566666666666666
2020 Q2,"United States",-7.9089652378231,9.16666666666667
2020 Q2,"Alabama",-7.66661073907208,7.63333333333333
2020 Q2,"Alaska",-7.79622143860554,6.13333333333333
2020 Q2,"Arizona",-5.07052437652781,6.76666666666667
2020 Q2,"Arkansas",-4.6398499329165,5
2020 Q2,"California",-7.7495091861078,10.5
2020 Q2,"Colorado",-7.82044697650292,8.16666666666666
2020 Q2,"Connecticut",-8.28005674199879,6.73333333333333
2020 Q2,"Delaware",-6.08650615673717,9.03333333333333
2020 Q2,"District of Columbia",-5.16782578513671,3.9
2020 Q2,"Florida",-7.65034542188799,9.66666666666667
2020 Q2,"Georgia",-7.71934294401933,6.6
2020 Q2,"Hawaii",-13.8043631925025,18
2020 Q2,"Idaho",-6.73367989784617,6.66666666666667
2020 Q2,"Illinois",-8.13199680077628,11
2020 Q2,"Indiana",-9.48054780181438,9.73333333333333
2020 Q2,"Iowa",-4.94308876909581,6.06666666666667
2020 Q2,"Kansas",-7.88481330366477,6.5
2020 Q2,"Kentucky",-9.59624754666358,7.5
2020 Q2,"Louisiana",-9.09362930479563,6.9
2020 Q2,"Maine",-6.43919796351244,5.26666666666667
2020 Q2,"Maryland",-6.36704906001641,5.23333333333333
2020 Q2,"Massachusetts",-8.26312638506667,12.5333333333333
2020 Q2,"Michigan",-11.8063061110096,15.0666666666667
2020 Q2,"Minnesota",-7.79186684088783,6.13333333333333
2020 Q2,"Mississippi",-8.52841384232703,6.33333333333333
2020 Q2,"Missouri",-7.50569667284296,6.26666666666667
2020 Q2,"Montana",-5.37218430068461,6.1
2020 Q2,"Nebraska",-5.69331890044063,3.16666666666667
2020 Q2,"Nevada",-15.0188530775218,19.4333333333333
2020 Q2,"New Hampshire",-9.45607127568996,9.9
2020 Q2,"New Jersey",-10.5748829940605,10.9
2020 Q2,"New Mexico",-8.3374655511325,3.66666666666667
2020 Q2,"New York",-8.83175779395877,11.1666666666667
2020 Q2,"North Carolina",-7.17989159149852,8
2020 Q2,"North Dakota",-7.77242041059971,5.23333333333333
2020 Q2,"Ohio",-8.53819425784131,8.86666666666667
2020 Q2,"Oklahoma",-7.60161065732765,7
2020 Q2,"Oregon",-7.42924742025146,8.33333333333333
2020 Q2,"Pennsylvania",-9.91682506819524,8.83333333333333
2020 Q2,"Rhode Island",-9.67477357178937,11.9666666666667
2020 Q2,"South Carolina",-6.40165113940948,6.66666666666667
2020 Q2,"South Dakota",-5.79947661970341,4.43333333333333
2020 Q2,"Tennessee",-10.783426938458,9.2
2020 Q2,"Texas",-7.01365950812404,7.5
2020 Q2,"Utah",-3.89303484513188,5.53333333333333
2020 Q2,"Vermont",-10.8872519623726,8.23333333333333
2020 Q2,"Virginia",-6.1599836507457,7.3
2020 Q2,"Washington",-5.61978678384453,9.66666666666667
2020 Q2,"West Virginia",-8.18360513756298,7.7
2020 Q2,"Wisconsin",-6.99211425561982,8.03333333333333
2020 Q2,"Wyoming",-9.12015008635714,2.43333333333333
2020 Q3,"United States",7.83022506040815,-4.2
2020 Q3,"Alabama",8.95629943798085,-4.36666666666667
2020 Q3,"Alaska",3.14391489643964,-2.33333333333333
2020 Q3,"Arizona",7.2886020634071,-3.46666666666667
2020 Q3,"Arkansas",7.46952904844149,-2.43333333333333
2020 Q3,"California",8.23111491883128,-3.63333333333333
2020 Q3,"Colorado",6.93505300072108,-5.03333333333333
2020 Q3,"Connecticut",7.49291069100391,-0.533333333333333
2020 Q3,"Delaware",6.27264773905185,-5.56666666666667
2020 Q3,"District of Columbia",3.71279113027001,-0.966666666666667
2020 Q3,"Florida",8.55468065829241,-3.6
2020 Q3,"Georgia",7.77853084879612,-3.23333333333333
2020 Q3,"Hawaii",3.43718081035166,-6.2
2020 Q3,"Idaho",10.1725863028845,-3.8
2020 Q3,"Illinois",7.10616276073821,-5.13333333333333
2020 Q3,"Indiana",10.8566357333179,-5.7
2020 Q3,"Iowa",6.63202989083894,-3.56666666666667
2020 Q3,"Kansas",7.43577093800549,-3.63333333333333
2020 Q3,"Kentucky",9.96780852945956,-6.26666666666667
2020 Q3,"Louisiana",6.16143567218302,-2.83333333333333
2020 Q3,"Maine",7.85804536674975,-3.63333333333333
2020 Q3,"Maryland",6.46128740123773,-1.23333333333333
2020 Q3,"Massachusetts",7.27965960851786,-4.76666666666667
2020 Q3,"Michigan",13.110070171265,-8.36666666666667
2020 Q3,"Minnesota",6.67469715489865,-2.73333333333333
2020 Q3,"Mississippi",9.06123803728495,-4.46666666666667
2020 Q3,"Missouri",8.0616688720234,-3.23333333333333
2020 Q3,"Montana",8.74791389848527,-3.76666666666667
2020 Q3,"Nebraska",7.78608660031685,-2.7
2020 Q3,"Nevada",11.8131935943321,-10.2666666666667
2020 Q3,"New Hampshire",9.73212940498023,-5.43333333333333
2020 Q3,"New Jersey",8.99101443770367,-3.26666666666667
2020 Q3,"New Mexico",5.70819557655253,-0.333333333333334
2020 Q3,"New York",7.07944498990121,-4.13333333333333
2020 Q3,"North Carolina",8.24891742326683,-4.23333333333333
2020 Q3,"North Dakota",3.02996021994937,-1.8
2020 Q3,"Ohio",9.12614790054111,-4.86666666666667
2020 Q3,"Oklahoma",6.04157782691068,-3.63333333333333
2020 Q3,"Oregon",6.73242585183181,-3.7
2020 Q3,"Pennsylvania",8.80057778166857,-3.96666666666667
2020 Q3,"Rhode Island",8.8650558114812,-4.7
2020 Q3,"South Carolina",8.63131140631359,-3.23333333333333
2020 Q3,"South Dakota",7.62149291065866,-2.83333333333333
2020 Q3,"Tennessee",11.2923774113846,-4.76666666666667
2020 Q3,"Texas",6.61224897818076,-3.2
2020 Q3,"Utah",5.94125507838601,-3.03333333333333
2020 Q3,"Vermont",9.35555042201084,-4.83333333333333
2020 Q3,"Virginia",6.16677814509204,-2.83333333333333
2020 Q3,"Washington",8.26689672863914,-4.9
2020 Q3,"West Virginia",7.50774939411245,-4.53333333333333
2020 Q3,"Wisconsin",7.38582710786093,-4.53333333333333
2020 Q3,"Wyoming",3.56603768160109,-0.733333333333333
2020 Q4,"United States",1.0847255116152,-2.03333333333333
2020 Q4,"Alabama",0.0877449675356701,-1.73333333333333
2020 Q4,"Alaska",2.51009363111471,-2.06666666666667
2020 Q4,"Arizona",2.45547707984022,-1.4
2020 Q4,"Arkansas",0.570148366595816,-1.36666666666667
2020 Q4,"California",1.40193053654329,-2.5
2020 Q4,"Colorado",0.814637130974091,-0.0666666666666664
2020 Q4,"Connecticut",0.895423047970951,-2.43333333333333
2020 Q4,"Delaware",-0.300900800545563,-2.13333333333333
2020 Q4,"District of Columbia",1.69220022336114,-0.566666666666666
2020 Q4,"Florida",0.849677713517096,-2.86666666666667
2020 Q4,"Georgia",0.861778594080675,-1.66666666666667
2020 Q4,"Hawaii",2.85694764754945,-3.3
2020 Q4,"Idaho",1.6494337764648,-1.4
2020 Q4,"Illinois",0.539343543810872,-2.2
2020 Q4,"Indiana",1.08437377672462,-2.26666666666667
2020 Q4,"Iowa",1.3432063020748,-1
2020 Q4,"Kansas",0.612517051063065,-1.33333333333333
2020 Q4,"Kentucky",0.0877588517892178,-0.566666666666666
2020 Q4,"Louisiana",-0.129796307948581,-1.76666666666667
2020 Q4,"Maine",2.0513689425897,-0.866666666666666
2020 Q4,"Maryland",0.286350200688702,-0.766666666666667
2020 Q4,"Massachusetts",2.05093663894755,-2.96666666666667
2020 Q4,"Michigan",0.868734277789684,-3.23333333333333
2020 Q4,"Minnesota",1.31223306293514,-1.76666666666667
2020 Q4,"Mississippi",0.761286935319532,-1
2020 Q4,"Missouri",1.91881962676396,-1.33333333333333
2020 Q4,"Montana",1.7121419760206,-1.46666666666667
2020 Q4,"Nebraska",2.02967298291115,-0.9
2020 Q4,"Nevada",1.67445973092897,-4.13333333333333
2020 Q4,"New Hampshire",1.91050761433338,-2.1
2020 Q4,"New Jersey",1.3476105367948,-4.5
2020 Q4,"New Mexico",0.274636214057239,-0.366666666666665
2020 Q4,"New York",1.09868087500848,-2.26666666666667
2020 Q4,"North Carolina",0.876533041329594,-1.7
2020 Q4,"North Dakota",-0.171540789087629,-1.13333333333333
2020 Q4,"Ohio",1.27845875219823,-2.1
2020 Q4,"Oklahoma",-0.813201607716039,-1.2
2020 Q4,"Oregon",1.01847003538589,-1.56666666666667
2020 Q4,"Pennsylvania",1.06211983574033,-1.63333333333333
2020 Q4,"Rhode Island",1.33422168423871,-3.86666666666667
2020 Q4,"South Carolina",0.352501038981231,-1.26666666666667
2020 Q4,"South Dakota",1.5623632303615,-0.933333333333333
2020 Q4,"Tennessee",2.07030337961611,-1.96666666666667
2020 Q4,"Texas",1.30017482786788,-1.33333333333333
2020 Q4,"Utah",2.33793189811334,-1.2
2020 Q4,"Vermont",0.909277384710066,-1.36666666666667
2020 Q4,"Virginia",1.27934710586666,-2.03333333333333
2020 Q4,"Washington",-0.300095437530118,-2.26666666666667
2020 Q4,"West Virginia",-0.263222225892761,-1.76666666666667
2020 Q4,"Wisconsin",1.27659249086629,-1.56666666666667
2020 Q4,"Wyoming",-0.837839938702757,-0.8
2021 Q1,"United States",1.38018613891377,-0.533333333333333
2021 Q1,"Alabama",1.91053902656817,-0.933333333333333
2021 Q1,"Alaska",0.305049590163136,-0.0999999999999996
2021 Q1,"Arizona",0.885677307115557,-0.533333333333333
2021 Q1,"Arkansas",2.07414614039394,-0.366666666666667
2021 Q1,"California",1.93632172049558,-0.5
2021 Q1,"Colorado",2.6737406063222,0
2021 Q1,"Connecticut",-0.795700863659064,-0.4
2021 Q1,"Delaware",0.924775312436978,0.433333333333334
2021 Q1,"District of Columbia",-0.517049568494613,-0.933333333333334
2021 Q1,"Florida",2.25693717672951,-0.966666666666667
2021 Q1,"Georgia",1.77610612820594,-0.666666666666666
2021 Q1,"Hawaii",1.86467974708135,-1.66666666666667
2021 Q1,"Idaho",1.49184030332772,-0.2
2021 Q1,"Illinois",2.20349929045469,-0.866666666666666
2021 Q1,"Indiana",1.72614650262651,-0.733333333333333
2021 Q1,"Iowa",3.86970038052627,0.0333333333333332
2021 Q1,"Kansas",-1.33920546467733,-0.766666666666667
2021 Q1,"Kentucky",1.36977457158348,-0.166666666666667
2021 Q1,"Louisiana",1.49135813205208,-0.866666666666667
2021 Q1,"Maine",0.330346663613199,0.766666666666667
2021 Q1,"Maryland",2.74705259142254,-0.399999999999999
2021 Q1,"Massachusetts",0.939587033990733,-1.43333333333333
2021 Q1,"Michigan",0.12035680396805,-1
2021 Q1,"Minnesota",1.87421387436943,-0.833333333333333
2021 Q1,"Mississippi",2.1664561824942,-0.3
2021 Q1,"Missouri",0.485089341199753,-0.333333333333334
2021 Q1,"Montana",1.38771164044044,-0.466666666666666
2021 Q1,"Nebraska",2.07367596865046,-0.133333333333333
2021 Q1,"Nevada",2.14191656964735,-1.83333333333333
2021 Q1,"New Hampshire",-0.301511623180161,-0.766666666666667
2021 Q1,"New Jersey",1.90784094172302,0.0666666666666664
2021 Q1,"New Mexico",1.38507647199957,-0.266666666666667
2021 Q1,"New York",0.0332588179410891,-0.566666666666666
2021 Q1,"North Carolina",1.53004522194968,-0.333333333333334
2021 Q1,"North Dakota",2.14154345474216,-0.666666666666667
2021 Q1,"Ohio",0.602126836561638,-0.4
2021 Q1,"Oklahoma",0.509106617293085,-0.433333333333333
2021 Q1,"Oregon",2.10001460922791,-0.433333333333333
2021 Q1,"Pennsylvania",-0.275484542823833,-0.766666666666667
2021 Q1,"Rhode Island",-1.07473813296035,-0.566666666666666
2021 Q1,"South Carolina",0.483585305706157,-0.666666666666666
2021 Q1,"South Dakota",1.14168983298248,-0.3
2021 Q1,"Tennessee",3.00381522335292,-0.7
2021 Q1,"Texas",1.62526126025861,-0.433333333333334
2021 Q1,"Utah",2.45310845803974,-0.533333333333333
2021 Q1,"Vermont",0.929603189291342,0.166666666666667
2021 Q1,"Virginia",1.64240027931481,-0.733333333333333
2021 Q1,"Washington",2.77915569336005,-0.8
2021 Q1,"West Virginia",0.403029744973054,-0.633333333333334
2021 Q1,"Wisconsin",-0.287205059882709,-0.533333333333333
2021 Q1,"Wyoming",3.27189146514218,-0.233333333333333
2021 Q2,"United States",1.57004487382433,-0.3
2021 Q2,"Alabama",0.562438091688165,-0.333333333333333
2021 Q2,"Alaska",-0.265422555444573,-0.0666666666666664
2021 Q2,"Arizona",1.91877456466989,-0.633333333333334
2021 Q2,"Arkansas",2.36767210087103,-0.399999999999999
2021 Q2,"California",1.69992874303155,-0.5
2021 Q2,"Colorado",1.50520840273722,-0.233333333333333
2021 Q2,"Connecticut",2.02756869357898,-0.133333333333334
2021 Q2,"Delaware",0.409480285407639,-8.88178419700125e-16
2021 Q2,"District of Columbia",2.66421668024446,-0.0333333333333332
2021 Q2,"Florida",3.23275645333383,-0.533333333333333
2021 Q2,"Georgia",1.2753540917293,-0.533333333333334
2021 Q2,"Hawaii",3.78326769304212,-2
2021 Q2,"Idaho",0.291379083959868,-0.266666666666667
2021 Q2,"Illinois",1.37830410466,-0.433333333333334
2021 Q2,"Indiana",1.6711783550966,-0.333333333333333
2021 Q2,"Iowa",1.44391648292302,0.0666666666666664
2021 Q2,"Kansas",2.57492348227524,-0.233333333333333
2021 Q2,"Kentucky",0.291476922558175,0
2021 Q2,"Louisiana",1.89679407784165,-0.6
2021 Q2,"Maine",1.01844877369579,0.433333333333334
2021 Q2,"Maryland",-0.694635600068366,-0.5
2021 Q2,"Massachusetts",2.05218291465621,-0.766666666666667
2021 Q2,"Michigan",2.21851593266894,-0.0666666666666664
2021 Q2,"Minnesota",2.14139594897918,-0.4
2021 Q2,"Mississippi",-0.113758070469487,-0.399999999999999
2021 Q2,"Missouri",1.37412189536835,-0.3
2021 Q2,"Montana",0.997154507763966,-0.3
2021 Q2,"Nebraska",0.929571653798988,-0.1
2021 Q2,"Nevada",4.31884106262737,-1.23333333333333
2021 Q2,"New Hampshire",5.01235439463468,-0.366666666666667
2021 Q2,"New Jersey",0.143234767413091,-0.133333333333333
2021 Q2,"New Mexico",0.364401374978442,-0.533333333333332
2021 Q2,"New York",2.02136787468046,-0.733333333333333
2021 Q2,"North Carolina",1.40678220861241,-0.399999999999999
2021 Q2,"North Dakota",0.0804975312325098,-0.6
2021 Q2,"Ohio",1.14746711538838,-0.366666666666666
2021 Q2,"Oklahoma",0.825036622553881,-0.4
2021 Q2,"Oregon",0.812607214516348,-0.533333333333333
2021 Q2,"Pennsylvania",1.30441233118863,-0.766666666666667
2021 Q2,"Rhode Island",3.2381029692053,-0.233333333333333
2021 Q2,"South Carolina",1.68566765790254,-0.333333333333334
2021 Q2,"South Dakota",1.14602634718379,-0.0999999999999996
2021 Q2,"Tennessee",0.881626474834164,-0.366666666666666
2021 Q2,"Texas",1.46812765959754,-0.533333333333333
2021 Q2,"Utah",0.983047864228183,-0.366666666666667
2021 Q2,"Vermont",0.827554281007735,-0.433333333333334
2021 Q2,"Virginia",1.12024758029041,-0.466666666666667
2021 Q2,"Washington",1.95534749497341,-0.666666666666667
2021 Q2,"West Virginia",-0.751888628641183,-0.433333333333334
2021 Q2,"Wisconsin",1.19537948937413,-0.4
2021 Q2,"Wyoming",0.529167943049401,-0.366666666666666
2021 Q3,"United States",0.852849396220165,-0.866666666666667
2021 Q3,"Alabama",0.0706569465817068,-0.4
2021 Q3,"Alaska",0.869916261496172,-0.766666666666667
2021 Q3,"Arizona",1.91470806328708,-1
2021 Q3,"Arkansas",-0.111381669303768,-0.7
2021 Q3,"California",1.41272359276282,-1.13333333333333
2021 Q3,"Colorado",1.19555928752423,-0.699999999999999
2021 Q3,"Connecticut",0.702076835027526,-0.8
2021 Q3,"Delaware",0.306294774433667,-0.5
2021 Q3,"District of Columbia",1.23636409398438,-0.2
2021 Q3,"Florida",1.97583960381135,-0.566666666666666
2021 Q3,"Georgia",1.21662750379443,-0.466666666666666
2021 Q3,"Hawaii",2.43802103585959,-2.33333333333333
2021 Q3,"Idaho",0.669522659146836,-0.4
2021 Q3,"Illinois",0.467521140909042,-0.699999999999999
2021 Q3,"Indiana",0.643530539443702,-0.5
2021 Q3,"Iowa",-0.644541387057814,-0.533333333333333
2021 Q3,"Kansas",0.307038234449422,-0.333333333333333
2021 Q3,"Kentucky",0.178234890892412,-0.0999999999999996
2021 Q3,"Louisiana",0.34207540038085,-1
2021 Q3,"Maine",1.03939093950491,-0.333333333333334
2021 Q3,"Maryland",0.603916207432007,-0.766666666666667
2021 Q3,"Massachusetts",1.67868250763559,-0.733333333333333
2021 Q3,"Michigan",-0.0455601502056595,-0.466666666666667
2021 Q3,"Minnesota",-0.572438272279115,-0.366666666666667
2021 Q3,"Mississippi",-0.201899569459769,-0.766666666666667
2021 Q3,"Missouri",0.00674825629877773,-0.633333333333333
2021 Q3,"Montana",-0.118064197642099,-0.333333333333333
2021 Q3,"Nebraska",-0.450396273457827,-0.3
2021 Q3,"Nevada",2.45747889089351,-1.06666666666667
2021 Q3,"New Hampshire",0.795740078209505,-0.5
2021 Q3,"New Jersey",1.4054116902079,-0.466666666666667
2021 Q3,"New Mexico",1.30674222638743,-0.866666666666667
2021 Q3,"New York",1.13276726897136,-0.933333333333334
2021 Q3,"North Carolina",0.695559256942403,-0.5
2021 Q3,"North Dakota",-0.17938627668525,-0.533333333333333
2021 Q3,"Ohio",0.608309527354336,-0.766666666666667
2021 Q3,"Oklahoma",-0.722092115534736,-0.8
2021 Q3,"Oregon",-0.289721889438994,-0.966666666666667
2021 Q3,"Pennsylvania",0.666334184765475,-0.733333333333333
2021 Q3,"Rhode Island",-0.583667786059465,-0.666666666666667
2021 Q3,"South Carolina",0.428671794309324,-0.333333333333333
2021 Q3,"South Dakota",-0.355274172356374,-0.233333333333333
2021 Q3,"Tennessee",0.667121024463626,-0.7
2021 Q3,"Texas",0.812431815580709,-0.733333333333333
2021 Q3,"Utah",0.953271135440346,-0.3
2021 Q3,"Vermont",1.06433724882238,-0.7
2021 Q3,"Virginia",0.889257555310039,-0.666666666666667
2021 Q3,"Washington",-0.339886642158802,-0.6
2021 Q3,"West Virginia",0.832306246152584,-0.8
2021 Q3,"Wisconsin",-0.0467499366241952,-0.533333333333333
2021 Q3,"Wyoming",0.0647191592981073,-0.600000000000001
2021 Q4,"United States",1.80315891104253,-0.866666666666666
2021 Q4,"Alabama",1.49543776375832,-0.4
2021 Q4,"Alaska",1.32383169036248,-0.666666666666667
2021 Q4,"Arizona",2.5975037453367,-0.733333333333333
2021 Q4,"Arkansas",1.25915966972194,-0.466666666666667
2021 Q4,"California",1.79478969877493,-1.23333333333333
2021 Q4,"Colorado",1.77825883371187,-0.933333333333334
2021 Q4,"Connecticut",1.1827696217909,-0.966666666666667
2021 Q4,"Delaware",1.31996257402756,-0.566666666666666
2021 Q4,"District of Columbia",0.42209740698766,-0.566666666666666
2021 Q4,"Florida",2.76447070099984,-0.666666666666667
2021 Q4,"Georgia",1.9603291425244,-0.366666666666667
2021 Q4,"Hawaii",-0.936143422403319,-1.46666666666667
2021 Q4,"Idaho",4.07387805506927,-0.366666666666667
2021 Q4,"Illinois",1.52583056146185,-0.9
2021 Q4,"Indiana",2.68899514119451,-0.566666666666667
2021 Q4,"Iowa",0.806682934116836,-0.666666666666667
2021 Q4,"Kansas",0.473176144563084,-0.533333333333333
2021 Q4,"Kentucky",1.75703712128382,-0.3
2021 Q4,"Louisiana",1.16812532185462,-0.966666666666667
2021 Q4,"Maine",0.795005220366548,-0.633333333333333
2021 Q4,"Maryland",1.671686342432,-1.1
2021 Q4,"Massachusetts",0.555325146621072,-0.800000000000001
2021 Q4,"Michigan",1.01163686074597,-0.9
2021 Q4,"Minnesota",1.1169784751559,-0.533333333333333
2021 Q4,"Mississippi",0.715492303103034,-0.833333333333333
2021 Q4,"Missouri",0.912037594890933,-0.6
2021 Q4,"Montana",1.43197552486978,-0.466666666666667
2021 Q4,"Nebraska",0.0948747616086365,-0.3
2021 Q4,"Nevada",1.16510887016797,-0.733333333333333
2021 Q4,"New Hampshire",2.30586023742072,-0.666666666666667
2021 Q4,"New Jersey",2.45354281215526,-0.966666666666667
2021 Q4,"New Mexico",1.04895139378579,-0.933333333333334
2021 Q4,"New York",2.83138350621728,-1.06666666666667
2021 Q4,"North Carolina",2.08773232716788,-0.633333333333334
2021 Q4,"North Dakota",-1.49721866849497,-0.366666666666667
2021 Q4,"Ohio",1.86345349922632,-0.666666666666667
2021 Q4,"Oklahoma",1.08041136850383,-0.7
2021 Q4,"Oregon",2.85991740688168,-0.666666666666667
2021 Q4,"Pennsylvania",2.1285257205665,-0.899999999999999
2021 Q4,"Rhode Island",2.73444644554917,-1.3
2021 Q4,"South Carolina",1.61910082615637,-0.366666666666667
2021 Q4,"South Dakota",-0.10685432733041,-0.4
2021 Q4,"Tennessee",2.30126871926981,-0.566666666666667
2021 Q4,"Texas",1.41827582904435,-0.7
2021 Q4,"Utah",2.12678864827329,-0.3
2021 Q4,"Vermont",0.828638012920749,-0.566666666666666
2021 Q4,"Virginia",1.59432915869569,-0.6
2021 Q4,"Washington",1.73885530589955,-0.7
2021 Q4,"West Virginia",0.511480286450066,-0.666666666666667
2021 Q4,"Wisconsin",1.74954089074232,-0.433333333333333
2021 Q4,"Wyoming",0.9194956248501,-0.566666666666666
2022 Q1,"United States",-0.257454467562241,-0.366666666666667
2022 Q1,"Alabama",-0.113368005470733,-0.2
2022 Q1,"Alaska",-3.98633257403189,-0.6
2022 Q1,"Arizona",-0.586286211597354,-0.233333333333333
2022 Q1,"Arkansas",-0.638921289800848,-0.0333333333333332
2022 Q1,"California",-1.2644920394394,-0.9
2022 Q1,"Colorado",0.264952296802363,-0.733333333333334
2022 Q1,"Connecticut",0.555203640842024,-0.7
2022 Q1,"Delaware",1.87417394652134,-0.366666666666666
2022 Q1,"District of Columbia",0.26758470248997,-0.766666666666667
2022 Q1,"Florida",-0.156261234232588,-0.466666666666666
2022 Q1,"Georgia",-0.32943644496612,-0.2
2022 Q1,"Hawaii",0.91251279223539,-0.0333333333333332
2022 Q1,"Idaho",-0.303925275890691,-0.266666666666667
2022 Q1,"Illinois",0.871573832913612,-0.233333333333333
2022 Q1,"Indiana",-0.232505810759676,-0.233333333333333
2022 Q1,"Iowa",0.507731318347737,-0.4
2022 Q1,"Kansas",2.03583322842395,-0.2
2022 Q1,"Kentucky",-0.527377067503167,-0.2
2022 Q1,"Louisiana",-2.4924651171267,-0.433333333333334
2022 Q1,"Maine",0.972467777384892,-0.866666666666667
2022 Q1,"Maryland",0.294725697128456,-0.566666666666667
2022 Q1,"Massachusetts",-0.317687058787442,-0.433333333333333
2022 Q1,"Michigan",0.900999178303636,-0.466666666666667
2022 Q1,"Minnesota",-0.383884545119713,-0.466666666666667
2022 Q1,"Mississippi",0.0997035584182839,-0.4
2022 Q1,"Missouri",0.490615175009452,-0.533333333333333
2022 Q1,"Montana",4.16691369369637,-0.2
2022 Q1,"Nebraska",2.82103364343276,-0.2
2022 Q1,"Nevada",0.0501035278090569,-0.233333333333333
2022 Q1,"New Hampshire",-2.98090794568118,-0.3
2022 Q1,"New Jersey",-0.537869526137442,-0.966666666666667
2022 Q1,"New Mexico",-0.409525268860762,-0.766666666666667
2022 Q1,"New York",-0.878449935945028,-0.766666666666667
2022 Q1,"North Carolina",0.810585577696173,-0.466666666666666
2022 Q1,"North Dakota",-0.491530075720746,-0.233333333333333
2022 Q1,"Ohio",-1.36683977130249,-0.333333333333333
2022 Q1,"Oklahoma",-2.2953051390904,-0.1
2022 Q1,"Oregon",0.0879198033786537,-0.233333333333333
2022 Q1,"Pennsylvania",-1.34102230753035,-0.433333333333334
2022 Q1,"Rhode Island",-1.50028388951084,-0.9
2022 Q1,"South Carolina",0.292826178156886,-0.166666666666667
2022 Q1,"South Dakota",0.174499327394216,-0.233333333333333
2022 Q1,"Tennessee",0.523129690431531,-0.233333333333333
2022 Q1,"Texas",0.379625508421896,-0.5
2022 Q1,"Utah",0.235981487458986,-0.0666666666666664
2022 Q1,"Vermont",1.21913756330474,-0.333333333333333
2022 Q1,"Virginia",-0.362304443660534,-0.3
2022 Q1,"Washington",-0.523154503099292,-0.266666666666667
2022 Q1,"West Virginia",0.0229578651021995,-0.266666666666666
2022 Q1,"Wisconsin",-0.244022522348871,-0.166666666666667
2022 Q1,"Wyoming",2.31197511248781,-0.3
2022 Q2,"United States",0.0701794433398675,-0.2
2022 Q2,"Alabama",0.0963283994981339,-0.0666666666666669
2022 Q2,"Alaska",0.729317692544271,-0.666666666666667
2022 Q2,"Arizona",0.614006501419169,0.1
2022 Q2,"Arkansas",-0.295828315676232,0
2022 Q2,"California",-0.32850055772677,-0.7
2022 Q2,"Colorado",-0.726891308581855,-0.633333333333333
2022 Q2,"Connecticut",0.305483599048188,-0.433333333333333
2022 Q2,"Delaware",-0.146230157957135,-0.233333333333333
2022 Q2,"District of Columbia",-0.954451615558199,-0.866666666666666
2022 Q2,"Florida",1.30036992053428,-0.333333333333333
2022 Q2,"Georgia",1.34430390896094,0
2022 Q2,"Hawaii",-0.167978893237887,0.133333333333333
2022 Q2,"Idaho",0.518149962670094,0
2022 Q2,"Illinois",-0.477723724398061,-0.166666666666667
2022 Q2,"Indiana",0.57677279894321,0.0666666666666669
2022 Q2,"Iowa",-1.12539363218988,-0.0666666666666669
2022 Q2,"Kansas",-1.64268525284656,0.0666666666666664
2022 Q2,"Kentucky",1.05638586174423,0
2022 Q2,"Louisiana",-0.137920312896881,-0.133333333333333
2022 Q2,"Maine",0.1917140000659,-0.533333333333334
2022 Q2,"Maryland",0.472510023708878,-0.266666666666667
2022 Q2,"Massachusetts",0.345847881526623,-0.1
2022 Q2,"Michigan",0.140990743169908,-0.233333333333333
2022 Q2,"Minnesota",0.727369429566835,-0.233333333333333
2022 Q2,"Mississippi",-0.452863880213414,-0.166666666666667
2022 Q2,"Missouri",0.580487067297113,-0.433333333333334
2022 Q2,"Montana",-2.19922702461392,0.1
2022 Q2,"Nebraska",-0.260996756985648,0.0666666666666669
2022 Q2,"Nevada",1.44356537227448,-0.100000000000001
2022 Q2,"New Hampshire",1.35888849463319,0
2022 Q2,"New Jersey",0.599826296330264,-0.9
2022 Q2,"New Mexico",-0.650526016630664,-0.866666666666666
2022 Q2,"New York",-1.088603571723,-0.533333333333333
2022 Q2,"North Carolina",-0.647737540801756,0.0333333333333332
2022 Q2,"North Dakota",-0.61366172528362,-0.133333333333334
2022 Q2,"Ohio",-0.0910080294681137,-0.0333333333333332
2022 Q2,"Oklahoma",0.0852235822609089,0.0666666666666669
2022 Q2,"Oregon",-0.319420434314935,0
